Commodity,Region,Attribute,MarketYear,ReportDate,Value,Unit
Corn,United States,Yield per Harvested Acre,2018/19,2018-10-11,166.1,bu/acre
Corn,United States,Ending Stocks,2018/19,2018-10-11,1981,million bushels
Corn,United States,Yield per Harvested Acre,2018/19,2018-11-09,169.6,bu/acre
Corn,United States,Ending Stocks,2018/19,2018-11-09,2133,million bushels
Corn,United States,Yield per Harvested Acre,2019/20,2019-07-12,163.4,bu/acre
Corn,United States,Ending Stocks,2019/20,2019-07-12,1654,million bushels
Corn,United States,Yield per Harvested Acre,2019/20,2019-08-12,162.9,bu/acre
Corn,United States,Ending Stocks,2019/20,2019-08-12,1681,million bushels
Corn,United States,Yield per Harvested Acre,2019/20,2019-09-12,161.6,bu/acre
Corn,United States,Ending Stocks,2019/20,2019-09-12,1620,million bushels
Corn,United States,Yield per Harvested Acre,2019/20,2019-10-11,158.9,bu/acre
Corn,United States,Ending Stocks,2019/20,2019-10-11,1524,million bushels
Corn,United States,Yield per Harvested Acre,2019/20,2019-11-09,158.3,bu/acre
Corn,United States,Ending Stocks,2019/20,2019-11-09,1515,million bushels
Corn,United States,Yield per Harvested Acre,2020/21,2020-07-12,167.0,bu/acre
Corn,United States,Ending Stocks,2020/21,2020-07-12,2042,million bushels
Corn,United States,Yield per Harvested Acre,2020/21,2020-08-12,164.1,bu/acre
Corn,United States,Ending Stocks,2020/21,2020-08-12,1897,million bushels
Corn,United States,Yield per Harvested Acre,2020/21,2020-09-12,161.0,bu/acre
Corn,United States,Ending Stocks,2020/21,2020-09-12,1722,million bushels
Corn,United States,Yield per Harvested Acre,2020/21,2020-10-11,158.9,bu/acre
Corn,United States,Ending Stocks,2020/21,2020-10-11,1618,million bushels
Corn,United States,Yield per Harvested Acre,2020/21,2020-11-09,156.2,bu/acre
Corn,United States,Ending Stocks,2020/21,2020-11-09,1478,million bushels
Corn,United States,Yield per Harvested Acre,2021/22,2021-07-12,168.3,bu/acre
Corn,United States,Ending Stocks,2021/22,2021-07-12,1827,million bushels
Corn,United States,Yield per Harvested Acre,2021/22,2021-08-12,167.1,bu/acre
Corn,United States,Ending Stocks,2021/22,2021-08-12,1789,million bushels
Corn,United States,Yield per Harvested Acre,2021/22,2021-09-12,165.5,bu/acre
Corn,United States,Ending Stocks,2021/22,2021-09-12,1703,million bushels
Corn,United States,Yield per Harvested Acre,2021/22,2021-10-11,164.6,bu/acre
Corn,United States,Ending Stocks,2021/22,2021-10-11,1655,million bushels
Corn,United States,Yield per Harvested Acre,2021/22,2021-11-09,163.3,bu/acre
Corn,United States,Ending Stocks,2021/22,2021-11-09,1595,million bushels
Corn,United States,Yield per Harvested Acre,2022/23,2022-07-12,171.9,bu/acre
Corn,United States,Ending Stocks,2022/23,2022-07-12,1506,million bushels
Corn,United States,Yield per Harvested Acre,2022/23,2022-08-12,173.6,bu/acre
Corn,United States,Ending Stocks,2022/23,2022-08-12,1547,million bushels
Corn,United States,Yield per Harvested Acre,2022/23,2022-09-12,176.4,bu/acre
Corn,United States,Ending Stocks,2022/23,2022-09-12,1659,million bushels
Corn,United States,Yield per Harvested Acre,2022/23,2022-10-11,177.7,bu/acre
Corn,United States,Ending Stocks,2022/23,2022-10-11,1679,million bushels
Corn,United States,Yield per Harvested Acre,2022/23,2022-11-09,179.5,bu/acre
Corn,United States,Ending Stocks,2022/23,2022-11-09,1713,million bushels
Corn,United States,Yield per Harvested Acre,2023/24,2023-07-12,173.1,bu/acre
Corn,United States,Ending Stocks,2023/24,2023-07-12,1637,million bushels
Corn,United States,Yield per Harvested Acre,2023/24,2023-08-12,174.4,bu/acre
Corn,United States,Ending Stocks,2023/24,2023-08-12,1655,million bushels
Corn,United States,Yield per Harvested Acre,2023/24,2023-09-12,175.7,bu/acre
Corn,United States,Ending Stocks,2023/24,2023-09-12,1685,million bushels
Corn,United States,Yield per Harvested Acre,2023/24,2023-10-11,176.3,bu/acre
Corn,United States,Ending Stocks,2023/24,2023-10-11,1682,million bushels
Corn,United States,Yield per Harvested Acre,2023/24,2023-11-09,176.6,bu/acre
Corn,United States,Ending Stocks,2023/24,2023-11-09,1672,million bushels
Corn,United States,Yield per Harvested Acre,2024/25,2024-07-12,174.1,bu/acre
Corn,United States,Ending Stocks,2024/25,2024-07-12,1666,million bushels
Corn,United States,Yield per Harvested Acre,2024/25,2024-08-12,173.8,bu/acre
Corn,United States,Ending Stocks,2024/25,2024-08-12,1577,million bushels
Corn,United States,Yield per Harvested Acre,2024/25,2024-09-12,173.2,bu/acre
Corn,United States,Ending Stocks,2024/25,2024-09-12,1477,million bushels
Corn,United States,Yield per Harvested Acre,2024/25,2024-10-11,173.2,bu/acre
Corn,United States,Ending Stocks,2024/25,2024-10-11,1416,million bushels
Corn,United States,Yield per Harvested Acre,2024/25,2024-11-09,173.9,bu/acre
Corn,United States,Ending Stocks,2024/25,2024-11-09,1407,million bushels
